Datetime,Open,High,Low,Close,Adj Close,Volume
2024-01-04 09:40:00-05:00,145.10899353027344,145.44000244140625,144.85499572753906,145.32000732421875,145.32000732421875,711378
2024-01-04 09:42:00-05:00,145.30999755859375,145.4600067138672,145.04969787597656,145.13980102539062,145.13980102539062,554295
2024-01-04 09:44:00-05:00,145.12249755859375,145.5093994140625,145.12249755859375,145.3740997314453,145.3740997314453,371330
2024-01-04 09:46:00-05:00,145.36599731445312,145.36599731445312,144.9199981689453,145.10000610351562,145.10000610351562,385970
2024-01-04 09:48:00-05:00,145.08909606933594,145.27999877929688,144.80999755859375,145.25950622558594,145.25950622558594,353070
2024-01-04 09:50:00-05:00,145.25999450683594,145.50999450683594,145.2550048828125,145.4499969482422,145.4499969482422,360722
2024-01-04 09:52:00-05:00,145.4700927734375,145.75999450683594,145.4700927734375,145.60740661621094,145.60740661621094,346460
2024-01-04 09:54:00-05:00,145.60000610351562,145.63999938964844,145.40420532226562,145.47000122070312,145.47000122070312,253758
2024-01-04 09:56:00-05:00,145.4499969482422,145.52000427246094,145.25999450683594,145.3300018310547,145.3300018310547,303226
2024-01-04 09:58:00-05:00,145.3300018310547,145.60000610351562,145.3238983154297,145.41000366210938,145.41000366210938,305605
2024-01-04 10:00:00-05:00,145.41000366210938,145.83999633789062,145.27499389648438,145.7799072265625,145.7799072265625,431225
2024-01-04 10:02:00-05:00,145.77000427246094,145.97000122070312,145.5800018310547,145.97000122070312,145.97000122070312,269713
2024-01-04 10:04:00-05:00,145.97999572753906,146.36000061035156,145.9499969482422,146.1990966796875,146.1990966796875,473986
2024-01-04 10:06:00-05:00,146.19000244140625,146.3300018310547,145.9499969482422,146.3300018310547,146.3300018310547,333824
2024-01-04 10:08:00-05:00,146.3300018310547,146.50999450683594,146.25999450683594,146.33999633789062,146.33999633789062,406657
2024-01-04 10:10:00-05:00,146.34750366210938,146.4499969482422,146.19000244140625,146.4199981689453,146.4199981689453,293359
2024-01-04 10:12:00-05:00,146.39999389648438,146.5050048828125,146.0500030517578,146.1699981689453,146.1699981689453,357751
2024-01-04 10:14:00-05:00,146.16990661621094,146.2299041748047,145.99180603027344,146.13499450683594,146.13499450683594,279216
2024-01-04 10:16:00-05:00,146.1199951171875,146.2899932861328,146.05999755859375,146.10000610351562,146.10000610351562,231967
2024-01-04 10:18:00-05:00,146.08999633789062,146.25030517578125,146.0,146.19000244140625,146.19000244140625,214147
2024-01-04 10:20:00-05:00,146.17999267578125,146.27000427246094,146.10020446777344,146.16029357910156,146.16029357910156,182369
2024-01-04 10:22:00-05:00,146.1699981689453,146.5699005126953,146.1304931640625,146.5,146.5,298622
2024-01-04 10:24:00-05:00,146.50999450683594,146.76800537109375,146.4499969482422,146.55999755859375,146.55999755859375,442284
2024-01-04 10:26:00-05:00,146.56500244140625,146.5749969482422,146.1300048828125,146.19000244140625,146.19000244140625,244557
2024-01-04 10:28:00-05:00,146.19500732421875,146.32000732421875,146.0500030517578,146.05039978027344,146.05039978027344,257497
2024-01-04 10:30:00-05:00,146.0500030517578,146.22999572753906,146.0457000732422,146.1699981689453,146.1699981689453,202280
2024-01-04 10:32:00-05:00,146.16839599609375,146.22579956054688,145.99000549316406,146.20970153808594,146.20970153808594,249665
2024-01-04 10:34:00-05:00,146.2100067138672,146.44000244140625,146.1199951171875,146.37530517578125,146.37530517578125,266728
2024-01-04 10:36:00-05:00,146.36819458007812,146.5,146.2100067138672,146.2382049560547,146.2382049560547,211914
2024-01-04 10:38:00-05:00,146.23500061035156,146.50619506835938,146.2100067138672,146.3874969482422,146.3874969482422,200004
2024-01-04 10:40:00-05:00,146.38999938964844,146.39559936523438,146.22520446777344,146.22520446777344,146.22520446777344,167066
2024-01-04 10:42:00-05:00,146.22500610351562,146.22999572753906,146.11500549316406,146.2100067138672,146.2100067138672,220237
2024-01-04 10:44:00-05:00,146.2100067138672,146.4250030517578,146.19000244140625,146.3699951171875,146.3699951171875,176119
2024-01-04 10:46:00-05:00,146.38999938964844,146.42999267578125,146.27000427246094,146.32330322265625,146.32330322265625,140252
2024-01-04 10:48:00-05:00,146.32000732421875,146.52000427246094,146.2949981689453,146.49000549316406,146.49000549316406,166550
2024-01-04 10:50:00-05:00,146.4969024658203,146.67990112304688,146.44000244140625,146.668701171875,146.668701171875,196370
2024-01-04 10:52:00-05:00,146.66990661621094,146.72000122070312,146.5500030517578,146.6300048828125,146.6300048828125,170496
2024-01-04 10:54:00-05:00,146.639892578125,146.8000030517578,146.6300048828125,146.75,146.75,200854
2024-01-04 10:56:00-05:00,146.74000549316406,146.75,146.53269958496094,146.65499877929688,146.65499877929688,166204
2024-01-04 10:58:00-05:00,146.64999389648438,146.6999969482422,146.5,146.523193359375,146.523193359375,134453
2024-01-04 11:00:00-05:00,146.52999877929688,146.84500122070312,146.52999877929688,146.7899932861328,146.7899932861328,255008
2024-01-04 11:02:00-05:00,146.79989624023438,146.8699951171875,146.60000610351562,146.63839721679688,146.63839721679688,197297
2024-01-04 11:04:00-05:00,146.6302947998047,146.67999267578125,146.5449981689453,146.65499877929688,146.65499877929688,140418
2024-01-04 11:06:00-05:00,146.6699981689453,146.86000061035156,146.6699981689453,146.7899932861328,146.7899932861328,167315
2024-01-04 11:08:00-05:00,146.80999755859375,146.9499969482422,146.8000030517578,146.94000244140625,146.94000244140625,157629
2024-01-04 11:10:00-05:00,146.93499755859375,146.99000549316406,146.8800048828125,146.9600067138672,146.9600067138672,187294
2024-01-04 11:12:00-05:00,146.95989990234375,147.0,146.86000061035156,146.99009704589844,146.99009704589844,161839
2024-01-04 11:14:00-05:00,147.0,147.0399932861328,146.88499450683594,147.0,147.0,200461
2024-01-04 11:16:00-05:00,146.99819946289062,147.3249969482422,146.99009704589844,147.30499267578125,147.30499267578125,333133
2024-01-04 11:18:00-05:00,147.3000030517578,147.3800048828125,147.1699981689453,147.2050018310547,147.2050018310547,264181
2024-01-04 11:20:00-05:00,147.2100067138672,147.24000549316406,147.02499389648438,147.04010009765625,147.04010009765625,153609
2024-01-04 11:22:00-05:00,147.0449981689453,147.0749969482422,146.89100646972656,147.05499267578125,147.05499267578125,156472
2024-01-04 11:24:00-05:00,147.05499267578125,147.125,146.99000549316406,146.99000549316406,146.99000549316406,125461
2024-01-04 11:26:00-05:00,146.9949951171875,147.05990600585938,146.97999572753906,146.97999572753906,146.97999572753906,104464
2024-01-04 11:28:00-05:00,146.97000122070312,146.97999572753906,146.7550048828125,146.79989624023438,146.79989624023438,195850
2024-01-04 11:30:00-05:00,146.8000030517578,146.85000610351562,146.56509399414062,146.6199951171875,146.6199951171875,215745
2024-01-04 11:32:00-05:00,146.6219940185547,146.7698974609375,146.61199951171875,146.7510986328125,146.7510986328125,97730
2024-01-04 11:34:00-05:00,146.7550048828125,146.80999755859375,146.6999969482422,146.80999755859375,146.80999755859375,87223
2024-01-04 11:36:00-05:00,146.80990600585938,146.8863067626953,146.77999877929688,146.7899932861328,146.7899932861328,123218
2024-01-04 11:38:00-05:00,146.77999877929688,146.77999877929688,146.5850067138672,146.618896484375,146.618896484375,171280
2024-01-04 11:40:00-05:00,146.5800018310547,146.69000244140625,146.52000427246094,146.6802978515625,146.6802978515625,116490
2024-01-04 11:42:00-05:00,146.69000244140625,146.74000549316406,146.60009765625,146.74000549316406,146.74000549316406,91155
2024-01-04 11:44:00-05:00,146.7301025390625,146.8000030517578,146.72999572753906,146.78500366210938,146.78500366210938,92741
2024-01-04 11:46:00-05:00,146.7899932861328,146.87860107421875,146.72999572753906,146.8459014892578,146.8459014892578,196062
2024-01-04 11:48:00-05:00,146.85000610351562,146.85000610351562,146.6699981689453,146.72000122070312,146.72000122070312,71817
2024-01-04 11:50:00-05:00,146.7100067138672,146.72500610351562,146.52999877929688,146.5399932861328,146.5399932861328,238338
2024-01-04 11:52:00-05:00,146.53500366210938,146.55499267578125,146.33999633789062,146.36000061035156,146.36000061035156,205266
2024-01-04 11:54:00-05:00,146.3699951171875,146.4199981689453,146.33999633789062,146.39500427246094,146.39500427246094,128219
2024-01-04 11:56:00-05:00,146.39500427246094,146.5399932861328,146.38499450683594,146.44580078125,146.44580078125,105871
2024-01-04 11:58:00-05:00,146.44500732421875,146.45799255371094,146.3621063232422,146.3800048828125,146.3800048828125,97389
2024-01-04 12:00:00-05:00,146.375,146.4600067138672,146.375,146.44500732421875,146.44500732421875,92419
2024-01-04 12:02:00-05:00,146.44020080566406,146.4550018310547,146.27999877929688,146.3000030517578,146.3000030517578,142396
2024-01-04 12:04:00-05:00,146.2949981689453,146.4600067138672,146.2449951171875,146.4217987060547,146.4217987060547,207326
2024-01-04 12:06:00-05:00,146.41990661621094,146.4499969482422,146.2899932861328,146.2949981689453,146.2949981689453,117484
2024-01-04 12:08:00-05:00,146.3000030517578,146.33560180664062,146.26280212402344,146.298095703125,146.298095703125,85562
2024-01-04 12:10:00-05:00,146.2949981689453,146.30999755859375,146.25999450683594,146.27000427246094,146.27000427246094,73945
2024-01-04 12:12:00-05:00,146.2633056640625,146.3000030517578,146.22000122070312,146.2449951171875,146.2449951171875,97668
2024-01-04 12:14:00-05:00,146.24220275878906,146.27000427246094,146.13999938964844,146.14979553222656,146.14979553222656,119232
2024-01-04 12:16:00-05:00,146.14999389648438,146.14999389648438,145.9199981689453,145.9700927734375,145.9700927734375,279737
2024-01-04 12:18:00-05:00,145.97760009765625,146.07000732421875,145.91000366210938,146.0,146.0,135578
2024-01-04 12:20:00-05:00,146.0,146.05999755859375,145.9600067138672,145.9600067138672,145.9600067138672,137092
2024-01-04 12:22:00-05:00,145.96539306640625,146.07000732421875,145.93359375,146.06500244140625,146.06500244140625,95564
2024-01-04 12:24:00-05:00,146.06640625,146.1199951171875,145.88999938964844,146.0,146.0,166748
2024-01-04 12:26:00-05:00,146.0,146.1300048828125,145.97999572753906,146.1280059814453,146.1280059814453,92782
2024-01-04 12:28:00-05:00,146.1199951171875,146.16000366210938,146.0,146.1385040283203,146.1385040283203,90081
2024-01-04 12:30:00-05:00,146.14500427246094,146.1649932861328,145.9499969482422,146.10000610351562,146.10000610351562,115191
2024-01-04 12:32:00-05:00,146.09010314941406,146.16000366210938,146.00999450683594,146.0850067138672,146.0850067138672,81933
2024-01-04 12:34:00-05:00,146.0800018310547,146.0800018310547,145.9499969482422,146.01010131835938,146.01010131835938,107430
2024-01-04 12:36:00-05:00,146.01499938964844,146.08999633789062,145.9801025390625,146.00999450683594,146.00999450683594,107153
2024-01-04 12:38:00-05:00,146.0050048828125,146.1248016357422,145.97999572753906,146.0948944091797,146.0948944091797,79918
2024-01-04 12:40:00-05:00,146.09300231933594,146.09300231933594,146.0,146.07000732421875,146.07000732421875,64296
2024-01-04 12:42:00-05:00,146.05999755859375,146.07000732421875,145.92990112304688,145.9499969482422,145.9499969482422,93515
2024-01-04 12:44:00-05:00,145.94009399414062,145.96499633789062,145.63999938964844,145.66000366210938,145.66000366210938,186096
2024-01-04 12:46:00-05:00,145.6699981689453,145.6699981689453,145.52000427246094,145.52999877929688,145.52999877929688,228324
2024-01-04 12:48:00-05:00,145.52999877929688,145.55999755859375,145.50999450683594,145.55990600585938,145.55990600585938,124833
2024-01-04 12:50:00-05:00,145.5500030517578,145.56500244140625,145.4600067138672,145.53500366210938,145.53500366210938,183556
2024-01-04 12:52:00-05:00,145.52999877929688,145.56500244140625,145.47000122070312,145.4777069091797,145.4777069091797,217262
2024-01-04 12:54:00-05:00,145.4739990234375,145.52000427246094,145.375,145.389892578125,145.389892578125,149733
2024-01-04 12:56:00-05:00,145.3800048828125,145.44000244140625,145.32000732421875,145.44000244140625,145.44000244140625,140365
2024-01-04 12:58:00-05:00,145.439697265625,145.72999572753906,145.4149932861328,145.72000122070312,145.72000122070312,168324
2024-01-04 13:00:00-05:00,145.72000122070312,145.9199981689453,145.6999969482422,145.88229370117188,145.88229370117188,169725
2024-01-04 13:02:00-05:00,145.88499450683594,145.88499450683594,145.77499389648438,145.8179931640625,145.8179931640625,117794
2024-01-04 13:04:00-05:00,145.82000732421875,145.8699951171875,145.77000427246094,145.78500366210938,145.78500366210938,119098
2024-01-04 13:06:00-05:00,145.77999877929688,145.86839294433594,145.7301025390625,145.7550048828125,145.7550048828125,150240
2024-01-04 13:08:00-05:00,145.75,145.77000427246094,145.67999267578125,145.71009826660156,145.71009826660156,131509
2024-01-04 13:10:00-05:00,145.7198944091797,145.7198944091797,145.5,145.50270080566406,145.50270080566406,119917
2024-01-04 13:12:00-05:00,145.50010681152344,145.52999877929688,145.3800048828125,145.51800537109375,145.51800537109375,201340
2024-01-04 13:14:00-05:00,145.51499938964844,145.63180541992188,145.41000366210938,145.41000366210938,145.41000366210938,102175
2024-01-04 13:16:00-05:00,145.4149932861328,145.61000061035156,145.3800048828125,145.5800018310547,145.5800018310547,154316
2024-01-04 13:18:00-05:00,145.58009338378906,145.6199951171875,145.4199981689453,145.4550018310547,145.4550018310547,119020
2024-01-04 13:20:00-05:00,145.4499969482422,145.55999755859375,145.42999267578125,145.50999450683594,145.50999450683594,109991
2024-01-04 13:22:00-05:00,145.5,145.5,145.4199981689453,145.44500732421875,145.44500732421875,112675
2024-01-04 13:24:00-05:00,145.44000244140625,145.57000732421875,145.39999389648438,145.56460571289062,145.56460571289062,120747
2024-01-04 13:26:00-05:00,145.56500244140625,145.6699981689453,145.5399932861328,145.6199951171875,145.6199951171875,135321
2024-01-04 13:28:00-05:00,145.6199951171875,145.64999389648438,145.55999755859375,145.61500549316406,145.61500549316406,119344
2024-01-04 13:30:00-05:00,145.6199951171875,145.6750030517578,145.57000732421875,145.59500122070312,145.59500122070312,156590
2024-01-04 13:32:00-05:00,145.58999633789062,145.6699981689453,145.57000732421875,145.60000610351562,145.60000610351562,104417
2024-01-04 13:34:00-05:00,145.60000610351562,145.67999267578125,145.52999877929688,145.6699981689453,145.6699981689453,133172
2024-01-04 13:36:00-05:00,145.67999267578125,145.72000122070312,145.57000732421875,145.5749969482422,145.5749969482422,127874
2024-01-04 13:38:00-05:00,145.5800018310547,145.58999633789062,145.47000122070312,145.5,145.5,145831
2024-01-04 13:40:00-05:00,145.50999450683594,145.60000610351562,145.49000549316406,145.5500030517578,145.5500030517578,128058
2024-01-04 13:42:00-05:00,145.5590057373047,145.64999389648438,145.5500030517578,145.60470581054688,145.60470581054688,99083
2024-01-04 13:44:00-05:00,145.60499572753906,145.6999969482422,145.60000610351562,145.6699981689453,145.6699981689453,120365
2024-01-04 13:46:00-05:00,145.67999267578125,145.69000244140625,145.57000732421875,145.60000610351562,145.60000610351562,88836
2024-01-04 13:48:00-05:00,145.61000061035156,145.61000061035156,145.52999877929688,145.547607421875,145.547607421875,111783
2024-01-04 13:50:00-05:00,145.5500030517578,145.58140563964844,145.4615020751953,145.47000122070312,145.47000122070312,133357
2024-01-04 13:52:00-05:00,145.47999572753906,145.61500549316406,145.47000122070312,145.61500549316406,145.61500549316406,135561
2024-01-04 13:54:00-05:00,145.61990356445312,145.72000122070312,145.57989501953125,145.64999389648438,145.64999389648438,127123
2024-01-04 13:56:00-05:00,145.66000366210938,145.81500244140625,145.6300048828125,145.7716064453125,145.7716064453125,170352
2024-01-04 13:58:00-05:00,145.77000427246094,145.77499389648438,145.5308074951172,145.5308074951172,145.5308074951172,107572
2024-01-04 14:00:00-05:00,145.5399932861328,145.61990356445312,145.47500610351562,145.60000610351562,145.60000610351562,110253
2024-01-04 14:02:00-05:00,145.58999633789062,145.61000061035156,145.47999572753906,145.49139404296875,145.49139404296875,77382
2024-01-04 14:04:00-05:00,145.5,145.50770568847656,145.35000610351562,145.40499877929688,145.40499877929688,165612
2024-01-04 14:06:00-05:00,145.40989685058594,145.49000549316406,145.3699951171875,145.4550018310547,145.4550018310547,103965
2024-01-04 14:08:00-05:00,145.4550018310547,145.48500061035156,145.32000732421875,145.3300018310547,145.3300018310547,160399
2024-01-04 14:10:00-05:00,145.3300018310547,145.3699951171875,145.2100067138672,145.2899932861328,145.2899932861328,214324
2024-01-04 14:12:00-05:00,145.2899932861328,145.3699951171875,145.25,145.36509704589844,145.36509704589844,114129
2024-01-04 14:14:00-05:00,145.36500549316406,145.5399932861328,145.3350067138672,145.5399932861328,145.5399932861328,119254
2024-01-04 14:16:00-05:00,145.5384063720703,145.5850067138672,145.4250030517578,145.44000244140625,145.44000244140625,127013
2024-01-04 14:18:00-05:00,145.4499969482422,145.45579528808594,145.2100067138672,145.21640014648438,145.21640014648438,116115
2024-01-04 14:20:00-05:00,145.2187957763672,145.4199981689453,145.158203125,145.36819458007812,145.36819458007812,153634
2024-01-04 14:22:00-05:00,145.3699951171875,145.4467010498047,145.24000549316406,145.281494140625,145.281494140625,111468
2024-01-04 14:24:00-05:00,145.2899932861328,145.41000366210938,145.2624969482422,145.38999938964844,145.38999938964844,90435
2024-01-04 14:26:00-05:00,145.38499450683594,145.39999389648438,145.27000427246094,145.30990600585938,145.30990600585938,86692
2024-01-04 14:28:00-05:00,145.3000030517578,145.33999633789062,145.2449951171875,145.25,145.25,107608
2024-01-04 14:30:00-05:00,145.24000549316406,145.24850463867188,145.13999938964844,145.19000244140625,145.19000244140625,141485
2024-01-04 14:32:00-05:00,145.19000244140625,145.3249969482422,145.17999267578125,145.31629943847656,145.31629943847656,123225
2024-01-04 14:34:00-05:00,145.3101043701172,145.3780975341797,145.28500366210938,145.3300018310547,145.3300018310547,88980
2024-01-04 14:36:00-05:00,145.30999755859375,145.3300018310547,145.25,145.27000427246094,145.27000427246094,56206
2024-01-04 14:38:00-05:00,145.2716064453125,145.3000030517578,145.14999389648438,145.2259063720703,145.2259063720703,101461
2024-01-04 14:40:00-05:00,145.22999572753906,145.32989501953125,145.22259521484375,145.22999572753906,145.22999572753906,64410
2024-01-04 14:42:00-05:00,145.23309326171875,145.3000030517578,145.2100067138672,145.27999877929688,145.27999877929688,62311
2024-01-04 14:44:00-05:00,145.2899932861328,145.3300018310547,145.2100067138672,145.25999450683594,145.25999450683594,118219
2024-01-04 14:46:00-05:00,145.27499389648438,145.32000732421875,145.2100067138672,145.26499938964844,145.26499938964844,98398
2024-01-04 14:48:00-05:00,145.27000427246094,145.3300018310547,145.22999572753906,145.30999755859375,145.30999755859375,94891
2024-01-04 14:50:00-05:00,145.30999755859375,145.41000366210938,145.30999755859375,145.3699951171875,145.3699951171875,108493
2024-01-04 14:52:00-05:00,145.36500549316406,145.44000244140625,145.24000549316406,145.3000946044922,145.3000946044922,124853
2024-01-04 14:54:00-05:00,145.3000030517578,145.4600067138672,145.3000030517578,145.42999267578125,145.42999267578125,117877
2024-01-04 14:56:00-05:00,145.41000366210938,145.42999267578125,145.35789489746094,145.36819458007812,145.36819458007812,86683
2024-01-04 14:58:00-05:00,145.36180114746094,145.3699951171875,145.25,145.3000030517578,145.3000030517578,100348
2024-01-04 15:00:00-05:00,145.30999755859375,145.4499969482422,145.30999755859375,145.38999938964844,145.38999938964844,104158
2024-01-04 15:02:00-05:00,145.39999389648438,145.4499969482422,145.36000061035156,145.36129760742188,145.36129760742188,80183
2024-01-04 15:04:00-05:00,145.36000061035156,145.39999389648438,145.28500366210938,145.39999389648438,145.39999389648438,113111
2024-01-04 15:06:00-05:00,145.39999389648438,145.52000427246094,145.3699951171875,145.48500061035156,145.48500061035156,119695
2024-01-04 15:08:00-05:00,145.48500061035156,145.58999633789062,145.42999267578125,145.5749969482422,145.5749969482422,112823
2024-01-04 15:10:00-05:00,145.57000732421875,145.6300048828125,145.5,145.52000427246094,145.52000427246094,147474
2024-01-04 15:12:00-05:00,145.5196990966797,145.58419799804688,145.47999572753906,145.49000549316406,145.49000549316406,121165
2024-01-04 15:14:00-05:00,145.47999572753906,145.52000427246094,145.39999389648438,145.42999267578125,145.42999267578125,135895
2024-01-04 15:16:00-05:00,145.4199981689453,145.44500732421875,145.2899932861328,145.2899932861328,145.2899932861328,155468
2024-01-04 15:18:00-05:00,145.2949981689453,145.40499877929688,145.2574005126953,145.35000610351562,145.35000610351562,150793
2024-01-04 15:20:00-05:00,145.34500122070312,145.4600067138672,145.32000732421875,145.4250030517578,145.4250030517578,103496
2024-01-04 15:22:00-05:00,145.4199981689453,145.52740478515625,145.4199981689453,145.44000244140625,145.44000244140625,131451
2024-01-04 15:24:00-05:00,145.43780517578125,145.50999450683594,145.43499755859375,145.49000549316406,145.49000549316406,98953
2024-01-04 15:26:00-05:00,145.49000549316406,145.5,145.32000732421875,145.3737030029297,145.3737030029297,212620
2024-01-04 15:28:00-05:00,145.375,145.41000366210938,145.35000610351562,145.39500427246094,145.39500427246094,106314
2024-01-04 15:30:00-05:00,145.38999938964844,145.49000549316406,145.35000610351562,145.49000549316406,145.49000549316406,159896
2024-01-04 15:32:00-05:00,145.47000122070312,145.56460571289062,145.4600067138672,145.48500061035156,145.48500061035156,208220
2024-01-04 15:34:00-05:00,145.47999572753906,145.60000610351562,145.41990661621094,145.5800018310547,145.5800018310547,135357
2024-01-04 15:36:00-05:00,145.5800018310547,145.6199951171875,145.52999877929688,145.5399932861328,145.5399932861328,147626
2024-01-04 15:38:00-05:00,145.539794921875,145.55999755859375,145.4600067138672,145.4600067138672,145.4600067138672,169673
2024-01-04 15:40:00-05:00,145.46499633789062,145.49000549316406,145.3634033203125,145.375,145.375,221136
2024-01-04 15:42:00-05:00,145.375,145.375,145.24000549316406,145.27999877929688,145.27999877929688,221071
2024-01-04 15:44:00-05:00,145.27000427246094,145.39999389648438,145.27000427246094,145.3249969482422,145.3249969482422,179619
2024-01-04 15:46:00-05:00,145.3256072998047,145.39999389648438,145.30999755859375,145.34500122070312,145.34500122070312,171935
2024-01-04 15:48:00-05:00,145.34500122070312,145.375,145.13999938964844,145.1699981689453,145.1699981689453,271505
2024-01-04 15:50:00-05:00,145.17999267578125,145.24000549316406,144.8300018310547,144.94000244140625,144.94000244140625,866472
2024-01-04 15:52:00-05:00,144.94000244140625,144.94500732421875,144.75,144.7899932861328,144.7899932861328,460628
2024-01-04 15:54:00-05:00,144.8000030517578,144.85000610351562,144.52000427246094,144.58200073242188,144.58200073242188,985391
2024-01-04 15:56:00-05:00,144.5800018310547,144.75,144.52999877929688,144.61000061035156,144.61000061035156,908033
2024-01-04 15:58:00-05:00,144.61000061035156,144.66000366210938,144.5,144.57000732421875,144.57000732421875,1572314
2024-01-05 09:30:00-05:00,144.69000244140625,145.1199951171875,144.52999877929688,144.6999969482422,144.6999969482422,1665778
2024-01-05 09:32:00-05:00,144.69000244140625,145.0800018310547,144.6060028076172,144.66000366210938,144.66000366210938,474159
2024-01-05 09:34:00-05:00,144.66000366210938,145.27499389648438,144.58999633789062,145.27499389648438,145.27499389648438,511045
2024-01-05 09:36:00-05:00,145.27720642089844,145.86000061035156,145.2050018310547,145.84500122070312,145.84500122070312,736737
2024-01-05 09:38:00-05:00,145.84500122070312,146.02000427246094,145.47999572753906,145.54600524902344,145.54600524902344,605895
2024-01-05 09:40:00-05:00,145.55499267578125,145.7100067138672,145.4199981689453,145.6199951171875,145.6199951171875,287553
2024-01-05 09:42:00-05:00,145.61000061035156,145.78070068359375,145.41000366210938,145.6300048828125,145.6300048828125,299086
2024-01-05 09:44:00-05:00,145.6282958984375,145.86000061035156,145.6002960205078,145.85000610351562,145.85000610351562,330482
2024-01-05 09:46:00-05:00,145.85000610351562,146.02999877929688,145.75999450683594,146.02130126953125,146.02130126953125,428320
2024-01-05 09:48:00-05:00,146.02999877929688,146.0800018310547,145.8907012939453,146.07989501953125,146.07989501953125,291079
2024-01-05 09:50:00-05:00,146.08999633789062,146.10000610351562,145.69129943847656,145.7100067138672,145.7100067138672,321722
2024-01-05 09:52:00-05:00,145.71499633789062,145.73989868164062,145.5200958251953,145.66009521484375,145.66009521484375,247961
2024-01-05 09:54:00-05:00,145.66000366210938,145.77000427246094,145.52000427246094,145.52999877929688,145.52999877929688,220493
2024-01-05 09:56:00-05:00,145.5399932861328,145.63999938964844,145.5,145.55999755859375,145.55999755859375,186585
2024-01-05 09:58:00-05:00,145.55999755859375,145.9199981689453,145.5500030517578,145.84500122070312,145.84500122070312,249720
2024-01-05 10:00:00-05:00,145.85000610351562,146.31900024414062,145.84500122070312,146.22999572753906,146.22999572753906,557093
2024-01-05 10:02:00-05:00,146.22999572753906,146.49000549316406,146.10000610351562,146.49000549316406,146.49000549316406,360943
2024-01-05 10:04:00-05:00,146.47999572753906,146.49000549316406,146.1999969482422,146.25999450683594,146.25999450683594,252196
2024-01-05 10:06:00-05:00,146.27499389648438,146.49000549316406,146.25999450683594,146.49000549316406,146.49000549316406,193339
2024-01-05 10:08:00-05:00,146.5,146.56500244140625,146.3300018310547,146.5399932861328,146.5399932861328,316212
2024-01-05 10:10:00-05:00,146.5399932861328,146.58999633789062,146.25,146.28500366210938,146.28500366210938,336647
2024-01-05 10:12:00-05:00,146.27999877929688,146.5,146.26800537109375,146.38999938964844,146.38999938964844,257641
2024-01-05 10:14:00-05:00,146.3903045654297,146.39999389648438,146.3000030517578,146.36500549316406,146.36500549316406,203274
2024-01-05 10:16:00-05:00,146.36000061035156,146.44830322265625,146.27000427246094,146.32730102539062,146.32730102539062,245686
2024-01-05 10:18:00-05:00,146.3249969482422,146.49000549316406,146.32000732421875,146.42999267578125,146.42999267578125,272449
2024-01-05 10:20:00-05:00,146.40499877929688,146.44000244140625,146.1049041748047,146.22999572753906,146.22999572753906,212139
2024-01-05 10:22:00-05:00,146.25,146.2899932861328,146.05999755859375,146.25999450683594,146.25999450683594,202471
2024-01-05 10:24:00-05:00,146.25,146.41510009765625,146.22000122070312,146.38999938964844,146.38999938964844,139976
2024-01-05 10:26:00-05:00,146.38999938964844,146.38999938964844,146.0749969482422,146.13999938964844,146.13999938964844,248157
2024-01-05 10:28:00-05:00,146.13999938964844,146.30999755859375,146.10499572753906,146.297607421875,146.297607421875,110630
2024-01-05 10:30:00-05:00,146.3000030517578,146.3699951171875,146.06500244140625,146.3582000732422,146.3582000732422,148770
2024-01-05 10:32:00-05:00,146.3583984375,146.47000122070312,146.25999450683594,146.27000427246094,146.27000427246094,128583
2024-01-05 10:34:00-05:00,146.2884063720703,146.47000122070312,146.2884063720703,146.34620666503906,146.34620666503906,151889
2024-01-05 10:36:00-05:00,146.33999633789062,146.47000122070312,146.26499938964844,146.32000732421875,146.32000732421875,274075
2024-01-05 10:38:00-05:00,146.2949981689453,146.47500610351562,146.24000549316406,146.24000549316406,146.24000549316406,117633
2024-01-05 10:40:00-05:00,146.25999450683594,146.30999755859375,146.1699981689453,146.25010681152344,146.25010681152344,104192
2024-01-05 10:42:00-05:00,146.25999450683594,146.3300018310547,146.18760681152344,146.27000427246094,146.27000427246094,152452
2024-01-05 10:44:00-05:00,146.27999877929688,146.35000610351562,146.22999572753906,146.30999755859375,146.30999755859375,86883
2024-01-05 10:46:00-05:00,146.30999755859375,146.3699951171875,146.26499938964844,146.35870361328125,146.35870361328125,87438
2024-01-05 10:48:00-05:00,146.35000610351562,146.398193359375,146.27999877929688,146.2899932861328,146.2899932861328,186618
2024-01-05 10:50:00-05:00,146.3000030517578,146.30499267578125,146.1699981689453,146.25,146.25,111275
2024-01-05 10:52:00-05:00,146.25,146.41000366210938,146.24000549316406,146.30999755859375,146.30999755859375,111757
2024-01-05 10:54:00-05:00,146.30499267578125,146.41000366210938,146.29010009765625,146.3249969482422,146.3249969482422,104724
2024-01-05 10:56:00-05:00,146.3249969482422,146.3300018310547,146.2550048828125,146.2949981689453,146.2949981689453,91461
2024-01-05 10:58:00-05:00,146.2998046875,146.4398956298828,146.26499938964844,146.30499267578125,146.30499267578125,166479
2024-01-05 11:00:00-05:00,146.3000030517578,146.38999938964844,146.22999572753906,146.38499450683594,146.38499450683594,606077
2024-01-05 11:02:00-05:00,146.39500427246094,146.4075927734375,146.25,146.3000946044922,146.3000946044922,100763
